id,initialX,initialY,finalX,finalY
231973010,64,61,89.0,68.0
231973012,89,68,96.0,42.0
231973014,96,42,99.0,30.0
231973201,1,70,100.0,100.0
231973205,100,100,25.0,100.0
231973208,25,100,46.0,100.0
231973210,46,100,42.0,98.0
231973211,42,98,43.0,100.0
231973212,43,100,100.0,100.0
231973015,54,0,54.0,27.0
231973016,54,27,68.0,37.0
231973213,32,63,36.0,62.0
231973214,36,62,30.0,68.0
231973215,30,68,29.0,60.0
231973216,29,60,30.0,79.0
231973218,30,79,40.0,98.0
231973219,40,98,40.0,100.0
231973220,40,100,100.0,100.0
231973017,45,0,42.0,11.0
231973018,42,11,41.0,3.0
231973019,41,3,33.0,6.0
231973020,33,6,31.0,54.0
231973021,31,54,27.0,53.0
231973022,27,53,13.0,41.0
231973023,13,41,30.0,11.0
231973024,30,11,45.0,5.0
231973025,45,5,60.0,4.0
231973026,60,4,71.0,4.0
231973226,29,96,27.0,90.0
231973027,71,4,73.0,10.0
231973028,73,10,91.0,24.0
231973234,9,76,12.0,73.0
231975003,91,24,88.0,27.0
231973029,88,27,89.0,47.0
231973031,89,47,100.0,62.0
231973237,0,38,100.0,100.0
231973267,100,100,33.0,98.0
231973269,33,98,41.0,77.0
231973273,41,77,42.0,70.0
231975004,59,23,58.0,30.0
231973279,42,70,56.0,61.0
231973032,44,39,39.0,36.0
231973282,56,61,61.0,64.0
231973033,39,36,44.0,33.0
231973285,61,64,56.0,67.0
231973287,56,67,72.0,95.0
231973289,72,95,71.0,88.0
231973292,71,88,67.0,96.0
231973034,29,12,33.0,4.0
231973035,33,4,30.0,0.0
231973295,67,96,70.0,100.0
231973297,69,100,100.0,100.0
231973300,70,100,67.0,95.0
231973036,33,5,34.0,4.0
231973301,67,95,66.0,96.0
231973304,66,96,63.0,89.0
231973305,63,89,53.0,94.0
231973307,53,94,38.0,73.0
231973309,38,73,55.0,62.0
231973311,55,62,45.0,70.0
231973314,45,70,34.0,66.0
231973316,34,66,69.0,82.0
231973330,69,82,100.0,100.0
231973037,33,6,30.0,9.0
231973038,30,9,32.0,4.0
231973039,32,4,19.0,29.0
231973040,19,29,27.0,61.0
231973041,27,61,32.0,76.0
231973042,32,76,35.0,75.0
231973043,35,75,46.0,90.0
231973044,46,90,65.0,65.0
231973346,35,35,29.0,8.0
231973347,29,8,67.0,26.0
231974844,67,26,100.0,100.0
231973045,12,91,12.0,56.0
231973046,12,56,27.0,36.0
231973047,27,36,36.0,31.0
231973048,36,31,64.0,32.0
231973049,64,32,67.0,20.0
231973358,33,80,31.0,78.0
231975005,67,20,69.0,22.0
231973050,69,22,72.0,3.0
231973051,72,3,0.0,0.0
231973364,28,72,73.0,74.0
231973052,27,26,28.0,3.0
231973053,28,3,31.0,3.0
231975006,72,97,69.0,97.0
231973054,31,3,33.0,13.0
231975007,69,97,67.0,87.0
231973368,67,87,57.0,90.0
231973369,57,90,70.0,84.0
231973371,70,84,91.0,71.0
231973055,9,29,24.0,70.0
231973056,24,70,30.0,90.0
231973057,30,90,55.0,68.0
231973058,55,68,71.0,64.0
231973374,29,36,10.0,39.0
231973375,10,39,43.0,9.0
231973059,57,91,92.0,95.0
231973377,43,9,8.0,5.0
231973379,8,5,28.0,33.0
231973060,72,67,75.0,70.0
231973061,75,70,72.0,73.0
231973382,25,30,28.0,27.0
231973383,28,27,26.0,18.0
231973062,74,82,73.0,86.0
231973384,26,18,27.0,14.0
231973386,27,14,22.0,31.0
231973387,22,31,54.0,28.0
231973063,46,72,29.0,44.0
231973064,29,44,28.0,32.0
231973065,28,32,26.0,49.0
231973066,26,49,34.0,82.0
231973067,34,82,41.0,70.0
231974619,41,70,28.0,53.0
231973069,28,53,31.0,31.0
231973070,31,31,56.0,6.0
231973071,56,6,82.0,14.0
231973073,82,14,79.0,22.0
231973391,18,86,21.0,78.0
231973074,79,22,74.0,49.0
231973075,74,49,80.0,71.0
231973076,80,71,95.0,67.0
231973394,5,33,0.0,26.0
231973397,0,26,100.0,100.0
231973077,100,100,92.0,88.0
231973078,92,88,77.0,69.0
231973079,77,69,85.0,45.0
232765843,15,55,61.0,0.0
231973402,61,0,100.0,100.0
231973080,34,100,45.0,81.0
231973081,45,81,42.0,76.0
231973406,55,19,58.0,24.0
231973082,42,76,31.0,47.0
231973083,31,47,55.0,10.0
231973084,55,10,71.0,6.0
231973086,71,6,78.0,26.0
231973087,78,26,80.0,32.0
231973088,80,32,74.0,45.0
231973089,74,45,74.0,59.0
231973090,74,59,0.0,0.0
231973410,1,61,100.0,100.0
231973421,100,100,70.0,66.0
231973422,70,66,73.0,40.0
231975009,30,34,27.0,60.0
231973091,27,60,31.0,60.0
231973093,31,60,36.0,62.0
231973423,64,38,64.0,32.0
231973424,64,32,70.0,23.0
231973101,30,77,29.0,100.0
231973425,70,23,71.0,0.0
231973426,70,0,100.0,100.0
231973427,71,0,90.0,9.0
231973428,90,9,93.0,9.0
231973438,93,9,92.0,15.0
231973105,10,91,7.0,91.0
231973110,7,91,8.0,85.0
231973442,92,15,97.0,10.0
231975010,8,85,3.0,90.0
231973111,3,90,10.0,90.0
231973445,97,10,90.0,10.0
231973114,10,90,83.0,50.0
231973458,17,50,72.0,34.0
231973116,28,66,35.0,60.0
231973461,72,34,65.0,40.0
231973464,65,40,67.0,34.0
231973118,35,60,33.0,66.0
231973120,33,66,60.0,47.0
231973125,60,47,85.0,20.0
231973127,85,20,80.0,25.0
231975011,15,80,20.0,75.0
231973129,80,25,94.0,28.0
231973473,6,72,12.0,100.0
231973477,12,100,100.0,100.0
231973131,90,0,80.0,7.0
231973132,80,7,74.0,19.0
231973134,74,19,41.0,9.0
231973135,41,9,34.0,66.0
231973137,34,66,35.0,71.0
231973138,35,71,46.0,73.0
231973139,46,73,37.0,90.0
231973140,37,90,34.0,77.0
231973481,63,10,66.0,23.0
231973141,34,77,22.0,63.0
231973142,22,63,13.0,53.0
231973144,13,53,25.0,7.0
231973145,25,7,38.0,51.0
231973147,38,51,69.0,93.0
231973489,31,7,27.0,0.0
231975012,69,93,73.0,100.0
231973491,30,0,100.0,100.0
231973149,73,100,72.0,70.0
231973150,72,70,71.0,51.0
231973151,71,51,73.0,31.0
231973152,73,31,85.0,26.0
231973153,85,26,82.0,26.0
231973495,15,74,18.0,74.0
231973154,82,26,0.0,0.0
231973498,15,67,0.0,34.0
231973500,0,34,100.0,100.0
231973156,100,100,92.0,46.0
231973157,92,46,84.0,47.0
231973509,8,54,16.0,53.0
231973510,16,53,33.0,97.0
231973513,33,97,41.0,78.0
231973161,59,22,61.0,23.0
231973516,41,78,39.0,77.0
231973162,61,23,63.0,13.0
231973520,37,87,79.0,92.0
231973163,21,8,28.0,22.0
231973164,28,22,64.0,20.0
231973165,64,20,71.0,17.0
231973167,71,17,74.0,8.0
231973169,74,8,76.0,24.0
231973170,76,24,71.0,22.0
231973172,71,22,71.0,10.0
231973174,71,10,69.0,42.0
231973175,69,42,69.0,55.0
231973177,69,55,87.0,47.0
231973526,13,53,29.0,66.0
231973528,29,66,30.0,60.0
231973178,71,34,70.0,40.0
231973179,70,40,69.0,33.0
231973180,69,33,72.0,26.0
231973181,72,26,67.0,11.0
231973182,67,11,72.0,4.0
231973529,28,96,11.0,88.0
231973183,72,4,89.0,12.0
231973184,89,12,96.0,48.0
231973185,96,48,0.0,0.0
231973531,100,100,4.0,52.0
231973532,12,40,4.0,0.0
231973533,4,0,100.0,100.0
231973193,90,100,75.0,82.0
231973534,25,18,26.0,26.0
231973194,75,82,74.0,74.0
231973196,74,74,65.0,51.0
231973540,35,49,54.0,71.0
231973544,54,71,66.0,68.0
231973547,66,68,70.0,100.0
231973197,34,32,30.0,0.0
231973557,70,100,100.0,100.0
231973199,30,0,27.0,10.0
231973200,27,10,30.0,44.0
231973202,30,44,49.0,40.0
231973203,49,40,69.0,3.0
231973204,69,3,73.0,7.0
231973206,73,7,67.0,5.0
231973207,67,5,78.0,26.0
231973209,78,26,78.0,28.0
231973567,22,74,22.0,72.0
231973570,22,72,22.0,74.0
231973217,78,26,0.0,0.0
231973575,14,64,0.0,38.0
231973577,0,38,100.0,100.0
231973221,100,100,96.0,50.0
231973582,4,50,27.0,38.0
231973584,27,38,27.0,50.0
231973222,73,50,77.0,91.0
231973588,23,9,21.0,17.0
231973223,77,91,79.0,83.0
231973224,79,83,92.0,87.0
231973227,92,87,98.0,89.0
231973592,8,13,2.0,11.0
231973228,98,89,95.0,74.0
231973229,95,74,89.0,71.0
231973231,89,71,89.0,55.0
231973233,89,55,89.0,32.0
231973601,11,68,26.0,85.0
231973602,26,85,29.0,87.0
231973235,74,15,71.0,13.0
231973236,71,13,74.0,15.0
231973617,33,79,88.0,44.0
231973238,12,56,28.0,57.0
231973239,28,57,32.0,81.0
231973240,32,81,58.0,88.0
231973241,58,88,33.0,63.0
231973242,33,63,37.0,34.0
231973243,37,34,60.0,7.0
231973244,60,7,57.0,17.0
231973245,57,17,53.0,25.0
231973246,53,25,55.0,49.0
231973247,55,49,63.0,57.0
231973248,63,57,42.0,72.0
231973249,42,72,58.0,79.0
231973250,58,79,52.0,73.0
231973251,52,73,54.0,26.0
231973252,54,26,55.0,7.0
231973253,55,7,59.0,63.0
231973254,59,63,97.0,70.0
231973627,3,30,14.0,51.0
231973629,14,51,67.0,48.0
231973631,67,48,54.0,47.0
231973255,33,52,46.0,53.0
231973633,54,47,53.0,11.0
231973637,53,11,76.0,35.0
231973256,24,65,29.0,66.0
231973257,29,66,29.0,67.0
231973641,71,34,71.0,33.0
231973644,71,33,92.0,6.0
231973647,92,6,91.0,8.0
231975013,8,94,9.0,92.0
231973650,91,8,89.0,55.0
231973652,89,55,76.0,94.0
231973258,11,45,24.0,6.0
231973259,24,6,47.0,18.0
231973260,47,18,54.0,54.0
231973261,54,54,66.0,67.0
231973262,66,67,76.0,71.0
231973655,24,29,26.0,32.0
231973263,76,71,74.0,68.0
231973658,26,32,25.0,39.0
231973264,74,68,75.0,61.0
231973659,25,39,26.0,44.0
231973265,75,61,74.0,56.0
231973660,26,44,24.0,42.0
231975014,74,56,76.0,58.0
231973661,24,42,40.0,10.0
231973266,60,90,66.0,95.0
231973268,66,95,64.0,94.0
231973662,36,6,31.0,0.0
231973663,31,0,100.0,100.0
231973270,64,100,43.0,76.0
231973271,43,76,47.0,70.0
231973272,47,70,54.0,41.0
231973274,54,41,62.0,32.0
231973275,62,32,64.0,9.0
231973276,64,9,70.0,3.0
231973278,70,3,72.0,27.0
231973664,28,73,32.0,71.0
231973666,32,71,32.0,60.0
231973667,32,60,8.0,16.0
231973670,8,16,33.0,9.0
231973280,67,91,64.0,92.0
231973672,33,9,36.0,8.0
231973281,64,92,67.0,91.0
231973673,36,7,68.0,99.0
231973676,68,99,70.0,99.0
231973679,70,99,69.0,86.0
231973283,31,14,35.0,19.0
231973681,69,86,65.0,81.0
231973284,35,19,37.0,6.0
231973685,63,94,64.0,96.0
231973286,37,6,36.0,4.0
231973687,64,96,63.0,94.0
231973288,41,8,29.0,36.0
231973290,29,36,28.0,60.0
231973291,28,60,39.0,64.0
231973293,39,64,29.0,36.0
231973294,29,36,51.0,17.0
231973296,51,17,61.0,22.0
231973298,61,22,52.0,14.0
231973299,52,14,66.0,6.0
231973302,66,6,70.0,21.0
231973306,70,21,63.0,27.0
231975015,30,79,37.0,73.0
231973308,63,27,57.0,62.0
231973310,57,62,67.0,67.0
231973312,67,67,44.0,72.0
231973313,44,72,44.0,44.0
231973315,44,44,42.0,74.0
231973317,42,74,53.0,54.0
231973318,53,54,58.0,26.0
231973319,58,26,65.0,12.0
231973697,35,88,43.0,83.0
231973320,65,12,57.0,17.0
231973321,57,17,56.0,30.0
231973322,56,30,68.0,55.0
231973323,68,55,70.0,64.0
231973701,30,36,32.0,24.0
231975016,70,64,68.0,76.0
231973705,32,24,26.0,18.0
231973324,74,82,63.0,93.0
231973707,26,18,37.0,7.0
231973325,63,93,40.0,100.0
231973708,37,7,60.0,0.0
231973710,59,0,100.0,100.0
231973327,40,100,30.0,70.0
231973328,30,70,30.0,47.0
231973329,30,47,66.0,8.0
231973331,66,8,56.0,14.0
231973332,56,14,61.0,24.0
231973333,61,24,59.0,29.0
231973334,59,29,66.0,26.0
231973335,66,26,65.0,6.0
231973336,65,6,71.0,24.0
231973337,71,24,69.0,4.0
231973713,31,96,35.0,98.0
231973338,69,4,65.0,2.0
231973714,35,98,59.0,99.0
231973715,59,99,79.0,90.0
231973340,21,10,35.0,24.0
231973341,35,24,56.0,5.0
231973342,56,5,63.0,5.0
231973344,63,5,57.0,17.0
231973345,57,17,74.0,37.0
231973348,74,37,75.0,8.0
231975017,26,63,25.0,92.0
231973349,75,8,59.0,0.0
231973716,25,92,41.0,100.0
231973717,41,100,57.0,84.0
231973350,43,16,58.0,34.0
231973351,58,34,69.0,44.0
231973352,69,44,74.0,67.0
231973353,74,67,75.0,67.0
231973718,25,33,12.0,45.0
231973355,75,67,88.0,55.0
231973354,88,55,0.0,0.0
231973719,100,100,12.0,45.0
231973720,69,31,66.0,31.0
231973356,31,69,34.0,69.0
231973357,34,69,41.0,100.0
231973721,59,0,100.0,100.0
231973722,64,0,73.0,7.0
231973723,73,7,71.0,10.0
231973360,27,93,29.0,90.0
231973724,71,10,67.0,13.0
231973361,29,90,33.0,87.0
231973362,33,87,52.0,76.0
231973363,52,76,54.0,68.0
231973365,54,68,69.0,36.0
231973370,69,36,90.0,35.0
231973725,10,65,9.0,71.0
231973372,90,35,91.0,29.0
231973373,91,29,0.0,0.0
231973726,100,100,9.0,71.0
231973727,34,60,30.0,41.0
231973728,30,41,7.0,48.0
231973729,7,48,26.0,42.0
231973730,26,42,18.0,14.0
231973731,18,14,25.0,31.0
231973732,25,31,4.0,37.0
231973733,4,37,46.0,52.0
231973376,54,48,71.0,28.0
231973378,71,28,77.0,37.0
231973734,23,63,26.0,38.0
231973380,74,62,72.0,54.0
231973736,26,38,28.0,46.0
231973381,72,54,71.0,54.0
231973737,28,46,29.0,46.0
231973738,29,46,23.0,42.0
231973739,23,42,66.0,47.0
231973385,34,53,35.0,38.0
231973740,65,62,69.0,84.0
231973743,69,84,75.0,95.0
231973388,31,16,25.0,5.0
231973744,75,95,72.0,98.0
231973745,72,98,100.0,100.0
231973389,27,17,35.0,50.0
231973390,35,50,65.0,20.0
231973747,35,80,21.0,58.0
231973749,21,58,54.0,12.0
231973751,54,12,64.0,17.0
231973392,46,88,36.0,83.0
231973393,36,83,42.0,63.0
231973395,42,63,53.0,52.0
231973396,53,52,45.0,50.0
231973757,47,48,55.0,50.0
231973398,45,50,45.0,49.0
231973761,55,50,55.0,51.0
231973399,45,49,45.0,50.0
231973772,55,54,92.0,23.0
231973401,8,77,26.0,87.0
231973403,26,87,26.0,89.0
231973777,74,13,74.0,11.0
231973404,26,89,47.0,52.0
231973785,53,48,66.0,48.0
231973405,47,52,34.0,52.0
231973407,34,52,62.0,19.0
231973801,38,81,54.0,83.0
231973805,54,83,52.0,55.0
231975018,46,17,48.0,45.0
231973806,52,55,70.0,42.0
231973808,70,42,68.0,8.0
231973810,68,8,83.0,27.0
231973408,17,73,15.0,70.0
231973812,83,27,85.0,30.0
231973813,85,30,100.0,100.0
231973409,0,0,15.0,70.0
231973411,24,34,29.0,47.0
231973412,29,47,39.0,65.0
231973413,39,65,44.0,78.0
231973414,44,78,33.0,69.0
231973415,33,69,44.0,62.0
231973416,44,62,39.0,36.0
231973417,39,36,56.0,6.0
231973418,56,6,41.0,17.0
231973419,41,17,45.0,43.0
231973420,45,43,42.0,0.0
231973820,58,100,100.0,100.0
231973830,69,100,70.0,73.0
231973429,30,27,36.0,33.0
231973430,36,33,53.0,27.0
231973431,53,27,59.0,9.0
231973432,59,9,59.0,29.0
231973433,59,29,64.0,43.0
231973434,64,43,71.0,64.0
231973435,71,64,62.0,60.0
231973436,62,60,53.0,60.0
231973437,53,60,64.0,27.0
231973439,64,27,52.0,8.0
231973440,52,8,55.0,41.0
231973441,55,41,67.0,60.0
231973443,67,60,58.0,61.0
231973444,58,61,61.0,35.0
231973446,61,35,70.0,13.0
231973834,30,87,47.0,92.0
231973447,53,8,59.0,1.0
231973836,41,99,33.0,97.0
231973838,33,97,44.0,100.0
231973448,67,3,56.0,0.0
231973839,38,100,100.0,100.0
231973841,44,100,63.0,97.0
231973451,37,3,40.0,18.0
231973449,40,18,47.0,14.0
231973450,47,14,43.0,8.0
231973452,43,8,45.0,15.0
231973453,45,15,39.0,7.0
231973454,39,7,39.0,18.0
231973455,39,18,31.0,36.0
231973456,31,36,33.0,54.0
231973457,33,54,46.0,83.0
231973459,46,83,35.0,68.0
231973460,35,68,44.0,53.0
231973462,44,53,41.0,11.0
231973463,41,11,50.0,18.0
231973465,50,18,43.0,52.0
231973466,43,52,58.0,67.0
231973467,58,67,69.0,71.0
231973468,69,71,69.0,71.0
231973470,69,71,55.0,49.0
231973471,55,49,68.0,54.0
231973472,68,54,61.0,51.0
231975019,32,46,39.0,49.0
231973474,61,51,67.0,35.0
231973476,67,35,68.0,31.0
231974845,33,65,32.0,69.0
231974846,32,69,33.0,65.0
231973478,63,20,66.0,6.0
231973479,66,6,66.0,18.0
231973480,66,18,93.0,83.0
231973482,93,83,89.0,87.0
231973857,7,17,11.0,13.0
231973483,89,87,95.0,27.0
231973484,95,27,89.0,38.0
231973860,11,62,26.0,98.0
231973861,26,98,46.0,91.0
231973485,54,9,67.0,8.0
231973487,67,8,72.0,3.0
231973488,72,3,72.0,2.0
231973868,28,97,28.0,98.0
231973871,28,98,31.0,100.0
231973490,72,2,69.0,0.0
231973874,29,100,100.0,100.0
231973878,31,100,36.0,95.0
231973880,36,95,41.0,95.0
231975020,64,5,59.0,5.0
231973492,59,5,71.0,5.0
231973882,29,95,37.0,97.0
231973885,37,97,40.0,93.0
231973493,60,7,71.0,23.0
231973494,71,23,78.0,18.0
231973889,22,82,21.0,72.0
231973890,21,72,53.0,81.0
231973496,47,19,57.0,6.0
231973497,57,6,36.0,29.0
231973499,36,29,45.0,6.0
231973501,45,6,38.0,28.0
231973502,38,28,47.0,61.0
231973503,47,61,66.0,51.0
231973504,66,51,48.0,83.0
231973505,48,83,61.0,78.0
231973506,61,78,68.0,59.0
231973507,68,59,92.0,20.0
231973508,92,20,94.0,26.0
231973895,8,80,6.0,74.0
231973511,94,26,0.0,0.0
231973897,1,63,100.0,100.0
231973899,100,100,66.0,31.0
231973514,34,69,28.0,51.0
231973901,66,31,72.0,49.0
231973515,28,51,54.0,56.0
231973517,54,56,73.0,59.0
231973519,73,59,69.0,72.0
231973903,31,28,12.0,62.0
232765844,12,62,31.0,70.0
231973908,31,70,38.0,77.0
231973909,38,77,37.0,98.0
231973910,37,98,37.0,97.0
231973521,63,3,66.0,24.0
231973522,66,24,78.0,28.0
231973524,78,28,80.0,37.0
231973911,20,63,25.0,47.0
231973525,75,53,90.0,60.0
231973912,10,40,10.0,41.0
231975022,90,60,90.0,59.0
231973527,90,59,0.0,0.0
231973914,100,100,10.0,41.0
231973913,10,38,36.0,7.0
231973915,36,7,71.0,0.0
231973916,71,0,100.0,100.0
231973535,35,100,49.0,79.0
231973917,51,21,67.0,25.0
231973536,33,75,43.0,85.0
231973918,57,15,56.0,13.0
231973538,43,85,44.0,87.0
231973920,56,13,62.0,8.0
231973539,44,87,38.0,92.0
231973922,62,8,60.0,0.0
231974847,60,0,100.0,100.0
231973541,40,100,30.0,94.0
231973543,30,94,26.0,81.0
231973926,70,6,74.0,19.0
231973545,26,81,10.0,62.0
231973546,10,62,39.0,19.0
231973548,39,19,69.0,17.0
231973931,31,83,37.0,90.0
231973932,37,90,34.0,98.0
231973933,34,98,69.0,76.0
231973934,69,76,88.0,86.0
231973550,12,14,5.0,53.0
231973551,5,53,21.0,57.0
231973552,21,57,22.0,74.0
231973553,22,74,29.0,65.0
231973554,29,65,21.0,65.0
231973555,21,65,28.0,27.0
231973556,28,27,46.0,15.0
231973558,46,15,58.0,16.0
231973559,58,16,45.0,44.0
231973560,45,44,56.0,32.0
231973561,56,32,57.0,11.0
231973562,57,11,47.0,26.0
231973563,47,26,65.0,51.0
231973564,65,51,67.0,55.0
231973565,67,55,67.0,35.0
231973566,67,35,68.0,43.0
231973568,68,43,69.0,51.0
231973569,69,51,69.0,45.0
231973571,69,45,73.0,57.0
231973936,27,43,32.0,35.0
231973572,73,57,68.0,65.0
231973937,32,35,31.0,46.0
231975023,68,65,69.0,54.0
231973573,69,54,0.0,0.0
231973938,100,100,32.0,35.0
231973939,4,61,31.0,100.0
231974848,31,100,100.0,100.0
231973574,55,0,42.0,24.0
231973576,42,24,85.0,51.0
231973940,15,49,77.0,9.0
231973578,23,91,11.0,90.0
231973579,11,90,1.0,91.0
231973941,89,10,99.0,9.0
231973942,99,9,100.0,100.0
231973580,0,0,1.0,91.0
231973581,11,47,70.0,16.0
231973944,30,84,28.0,68.0
231973583,72,32,68.0,33.0
231973953,32,67,28.0,58.0
231973955,28,58,69.0,59.0
231973585,31,41,34.0,15.0
231973586,34,15,28.0,47.0
231973587,28,47,30.0,65.0
231973589,30,65,47.0,70.0
231973590,47,70,30.0,62.0
231973591,30,62,43.0,50.0
231973593,43,50,40.0,22.0
231973594,40,22,59.0,5.0
231973595,59,5,57.0,17.0
231973596,57,17,45.0,41.0
231973597,45,41,44.0,69.0
231973598,44,69,64.0,66.0
231973599,64,66,75.0,81.0
231973958,25,19,26.0,0.0
231973959,26,0,100.0,100.0
231973600,71,100,91.0,89.0
231973960,9,11,4.0,6.0
231973603,91,89,96.0,94.0
231973963,4,6,31.0,28.0
231973964,31,28,47.0,31.0
231975024,69,72,53.0,69.0
231973604,53,69,21.0,54.0
231973605,21,54,42.0,66.0
231973606,42,66,48.0,36.0
231973607,48,36,62.0,46.0
231973608,62,46,64.0,50.0
231975025,38,54,36.0,50.0
231973609,64,50,66.0,63.0
231973610,66,63,70.0,70.0
231973611,70,70,62.0,73.0
231973612,62,73,53.0,47.0
231973613,53,47,64.0,22.0
231973614,64,22,67.0,46.0
231973615,67,46,71.0,40.0
231973976,29,60,31.0,83.0
231973979,31,83,24.0,95.0
231973981,24,95,61.0,76.0
231973616,39,24,44.0,19.0
231973618,44,19,37.0,36.0
231973619,37,36,52.0,49.0
231973620,52,49,36.0,41.0
231973621,36,41,30.0,60.0
231973622,30,60,44.0,19.0
231973623,44,19,59.0,20.0
231973624,59,20,46.0,18.0
231973625,46,18,74.0,27.0
231973988,26,73,27.0,98.0
231973626,74,27,73.0,2.0
231973989,27,98,27.0,100.0
231973628,73,2,73.0,0.0
231973998,29,100,100.0,100.0
231973630,73,0,56.0,8.0
231973632,56,8,54.0,21.0
231973634,54,21,55.0,48.0
231973635,55,48,72.0,66.0
231973636,72,66,68.0,54.0
231973638,68,54,71.0,39.0
231973639,71,39,74.0,36.0
231974007,26,64,19.0,67.0
231974009,19,67,41.0,92.0
231973640,59,8,52.0,22.0
231973642,52,22,53.0,46.0
231973643,53,46,68.0,64.0
231973645,68,64,64.0,27.0
231973646,64,27,69.0,27.0
231973648,69,27,71.0,53.0
231973649,71,53,69.0,51.0
231973651,69,51,73.0,61.0
231974019,27,39,31.0,58.0
231974022,31,58,35.0,40.0
231973653,65,60,70.0,76.0
231974024,30,24,6.0,27.0
231973654,94,73,93.0,55.0
231974028,7,45,9.0,7.0
231974030,9,7,28.0,24.0
231974039,28,24,10.0,11.0
231973657,90,89,94.0,54.0
231974041,6,46,3.0,8.0
231973665,97,92,89.0,68.0
231973668,89,68,96.0,48.0
231974042,4,52,100.0,100.0
231974044,100,100,11.0,32.0
231973669,96,50,91.0,62.0
231974045,4,50,9.0,38.0
231973671,91,62,85.0,52.0
231974047,9,38,15.0,48.0
231974049,15,48,32.0,0.0
231974051,32,0,100.0,100.0
231973674,63,100,53.0,92.0
231973675,53,92,55.0,7.0
231973678,55,7,86.0,10.0
231973680,86,10,77.0,18.0
231973682,77,18,100.0,33.0
231974064,0,67,100.0,100.0
231974065,100,100,60.0,87.0
231973684,40,13,40.0,16.0
231974066,60,87,60.0,84.0
231973686,40,16,41.0,24.0
231974067,60,84,59.0,76.0
231974068,59,76,64.0,73.0
231973688,41,24,36.0,27.0
231973689,36,27,42.0,19.0
231974069,58,81,55.0,73.0
231973690,42,19,45.0,27.0
231973691,45,27,33.0,9.0
231973692,33,9,26.0,37.0
231973693,26,37,11.0,35.0
231973694,11,35,21.0,14.0
231973695,21,14,26.0,47.0
231973696,26,47,30.0,62.0
231973698,30,62,46.0,51.0
231973699,46,51,53.0,28.0
231973700,53,28,55.0,64.0
231973702,55,64,58.0,67.0
231973703,58,67,55.0,65.0
231973704,55,65,63.0,39.0
231973706,63,39,75.0,22.0
231973709,75,22,91.0,24.0
231974070,25,78,9.0,76.0
231974071,9,76,0.0,100.0
231975026,91,24,100.0,0.0
231974072,0,73,100.0,100.0
231973711,100,0,92.0,39.0
231973712,92,39,88.0,52.0
231974073,12,48,100.0,100.0
231973742,51,50,24.0,35.0
231973748,24,35,87.0,73.0
231974076,13,27,31.0,23.0
231973750,69,77,82.0,32.0
231973752,82,32,70.0,31.0
231974083,30,69,37.0,100.0
231973753,70,31,63.0,0.0
231974085,33,100,100.0,100.0
231973754,63,0,30.0,31.0
231973755,30,31,30.0,54.0
231973756,30,54,56.0,80.0
231973758,56,80,66.0,72.0
231973759,66,72,50.0,87.0
231973760,50,87,38.0,37.0
231973762,38,37,66.0,84.0
231974095,34,16,26.0,16.0
231973763,66,84,74.0,84.0
231974101,26,16,43.0,21.0
231973764,57,79,63.0,77.0
231974103,37,23,37.0,25.0
231973765,63,77,63.0,75.0
231974105,37,25,35.0,26.0
231975027,63,75,65.0,74.0
231974109,35,26,44.0,20.0
231975028,65,74,56.0,80.0
231973766,56,80,25.0,63.0
231973767,25,63,28.0,51.0
231973768,28,51,55.0,56.0
231973769,55,56,60.0,75.0
231973770,60,75,74.0,91.0
231974116,26,9,21.0,12.0
231973771,79,88,76.0,95.0
231973773,76,95,64.0,88.0
231973774,64,88,69.0,51.0
231973775,69,51,73.0,44.0
231973776,73,44,0.0,0.0
231974119,21,56,35.0,11.0
231973778,65,89,66.0,97.0
231974123,34,3,45.0,4.0
231973779,66,97,55.0,96.0
231973780,55,96,37.0,89.0
231973781,37,89,22.0,36.0
231973782,22,36,32.0,38.0
231973783,32,38,30.0,67.0
231973784,30,67,59.0,83.0
231973786,59,83,56.0,90.0
231973787,56,90,47.0,79.0
231973788,47,79,60.0,36.0
231973789,60,36,64.0,46.0
231973790,64,46,52.0,33.0
231973791,52,33,62.0,81.0
231973792,62,81,67.0,72.0
231974130,33,28,32.0,18.0
231973793,67,72,68.0,82.0
231973794,68,82,67.0,98.0
231973795,67,98,60.0,84.0
231973796,60,84,46.0,77.0
231973797,46,77,59.0,38.0
231973798,59,38,58.0,66.0
231973799,58,66,64.0,69.0
231973800,64,69,71.0,94.0
231973802,71,94,93.0,64.0
231973807,93,64,0.0,0.0
231974134,3,39,0.0,37.0
231974135,0,37,100.0,100.0
231973811,100,100,87.0,53.0
231974140,13,47,22.0,100.0
231974143,22,100,100.0,100.0
231973814,78,0,73.0,14.0
231973815,73,14,68.0,34.0
231973816,68,34,71.0,59.0
231973817,71,59,67.0,64.0
231973818,67,64,75.0,60.0
231974148,25,40,24.0,49.0
231973819,76,51,80.0,32.0
231974152,20,68,30.0,88.0
231974157,30,88,49.0,78.0
231974160,49,78,59.0,70.0
231973822,51,22,41.0,30.0
231974163,59,70,75.0,2.0
231974168,75,2,75.0,11.0
231973824,25,98,25.0,89.0
231973825,25,89,22.0,72.0
231973826,22,72,11.0,75.0
231973827,11,75,6.0,51.0
